gene_id	disease_id
OMIM:231675	OMIM:231680
OMIM:231950	OMIM:231950
OMIM:231970	OMIM:231970
OMIM:232000	OMIM:606054
OMIM:232050	OMIM:606054
OMIM:232900	OMIM:232900
OMIM:233270	OMIM:233270
OMIM:233430	OMIM:233430
OMIM:233450	OMIM:233450
OMIM:233500	OMIM:233500
OMIM:233600	OMIM:233600
OMIM:233670	OMIM:233670
OMIM:233800	OMIM:233800
OMIM:233805	OMIM:233805
OMIM:233810	OMIM:233810
OMIM:234030	OMIM:234030
OMIM:234100	OMIM:234100
OMIM:234250	OMIM:234250
OMIM:234280	OMIM:234280
OMIM:234300	OMIM:234300
OMIM:234350	OMIM:234350
OMIM:234580	OMIM:234580
OMIM:234700	OMIM:234700
OMIM:234750	OMIM:234750
OMIM:234800	OMIM:234800
OMIM:234810	OMIM:234810
OMIM:234820	OMIM:234820
OMIM:235000	OMIM:235000
OMIM:235255	OMIM:235255
OMIM:235370	OMIM:235370
OMIM:235500	OMIM:235500
OMIM:235740	OMIM:235740
OMIM:235750	OMIM:235750
OMIM:235760	OMIM:235760
OMIM:235830	OMIM:235830
OMIM:235900	OMIM:235900
OMIM:236100	OMIM:236100
OMIM:236110	OMIM:236110
OMIM:236130	OMIM:236130
OMIM:236300	OMIM:236300
OMIM:236400	OMIM:236400
OMIM:236410	OMIM:236410
OMIM:236450	OMIM:236450
OMIM:236500	OMIM:236500
OMIM:236635	OMIM:236635
OMIM:236640	OMIM:236640
OMIM:236660	OMIM:236660
OMIM:236690	OMIM:236690
OMIM:236795	OMIM:236795
OMIM:236800	OMIM:236800
OMIM:236900	OMIM:236900
OMIM:237000	OMIM:237000
OMIM:237100	OMIM:237100
OMIM:237400	OMIM:237400
OMIM:237550	OMIM:237550
OMIM:237800	OMIM:237800
OMIM:238300	OMIM:605899
OMIM:238310	OMIM:605899
OMIM:238330	OMIM:605899
OMIM:238331	OMIM:246900
OMIM:238340	OMIM:238340
OMIM:238350	OMIM:238350
OMIM:238710	OMIM:238710
OMIM:238750	OMIM:238750
OMIM:238800	OMIM:238800
OMIM:238950	OMIM:238950
OMIM:239199	OMIM:239199
OMIM:239350	OMIM:239350
OMIM:239710	OMIM:239710
OMIM:239711	OMIM:239711
OMIM:239800	OMIM:239800
OMIM:239840	OMIM:239840
OMIM:239900	OMIM:239900
OMIM:240000	OMIM:240000
OMIM:240150	OMIM:240150
OMIM:240200	OMIM:240200
OMIM:240400	OMIM:240400
OMIM:240950	OMIM:240950
OMIM:241000	OMIM:241000
OMIM:241090	OMIM:241090
OMIM:241100	OMIM:241100
OMIM:241120	OMIM:241120
OMIM:241150	OMIM:241150
OMIM:241310	OMIM:241310
OMIM:241519	OMIM:241519
OMIM:241540	OMIM:241540
OMIM:241760	OMIM:241760
OMIM:241800	OMIM:241800
OMIM:242050	OMIM:242050
OMIM:242150	OMIM:242150
OMIM:242400	OMIM:242400
OMIM:242510	OMIM:242510
OMIM:242520	OMIM:242520
OMIM:242530	OMIM:242530
OMIM:242550	OMIM:242550
OMIM:242670	OMIM:242670
OMIM:242680	OMIM:242680
OMIM:242700	OMIM:242700
OMIM:242850	OMIM:242850
OMIM:242870	OMIM:242870
OMIM:242880	OMIM:242880
OMIM:242890	OMIM:242890
OMIM:243050	OMIM:243050
OMIM:243080	OMIM:243080
OMIM:243100	OMIM:243100
OMIM:243110	OMIM:243110
OMIM:243180	OMIM:243180
OMIM:243185	OMIM:243185
OMIM:243200	OMIM:243200
OMIM:243305	OMIM:602088
OMIM:243320	OMIM:243320
OMIM:243440	OMIM:243440
OMIM:243450	OMIM:243450
OMIM:243600	OMIM:243600
OMIM:243605	OMIM:243605
OMIM:243910	OMIM:243910
OMIM:244100	OMIM:244100
OMIM:244300	OMIM:244300
OMIM:244450	OMIM:244450
OMIM:244510	OMIM:244510
OMIM:244600	OMIM:244600
OMIM:244850	OMIM:244850
OMIM:245100	OMIM:245100
OMIM:245130	OMIM:245130
OMIM:245160	OMIM:245160
OMIM:245180	OMIM:245180
OMIM:245190	OMIM:245190
OMIM:245450	OMIM:245450
OMIM:245550	OMIM:245550
OMIM:245552	OMIM:245552
OMIM:245650	OMIM:245650
OMIM:245800	OMIM:245800
OMIM:246000	OMIM:246000
OMIM:246400	OMIM:246400
OMIM:246470	OMIM:246470
OMIM:246500	OMIM:246500
OMIM:246530	OMIM:614037
OMIM:246550	OMIM:246550
OMIM:246555	OMIM:246555
OMIM:246560	OMIM:246560
OMIM:246570	OMIM:246570
OMIM:246600	OMIM:614338
OMIM:247150	OMIM:247150
OMIM:247200	OMIM:247200
OMIM:247410	OMIM:247410
OMIM:247430	OMIM:247430
OMIM:247440	OMIM:247440
OMIM:247450	OMIM:247450
OMIM:247610	OMIM:247610
OMIM:247630	OMIM:247630
OMIM:247640	OMIM:247640
OMIM:247650	OMIM:247650
OMIM:247800	OMIM:247800
OMIM:247950	OMIM:247950
OMIM:247990	OMIM:247990
OMIM:248000	OMIM:248000
OMIM:248010	OMIM:248010
OMIM:248100	OMIM:248100
OMIM:248110	OMIM:248110
OMIM:248260	OMIM:248260
OMIM:248310	OMIM:248310
OMIM:248340	OMIM:248340
OMIM:248350	OMIM:248350
OMIM:248400	OMIM:248400
OMIM:248610	OMIM:248600
OMIM:248611	OMIM:248600
OMIM:248700	OMIM:248700
OMIM:248760	OMIM:248760
OMIM:248770	OMIM:248770
OMIM:248910	OMIM:248910
OMIM:248950	OMIM:248950
OMIM:249210	OMIM:249210
OMIM:249230	OMIM:249230
OMIM:249240	OMIM:249240
OMIM:249300	OMIM:249300
OMIM:249310	OMIM:249310
OMIM:249400	OMIM:249400
OMIM:249599	OMIM:249599
OMIM:249600	OMIM:249600
OMIM:249620	OMIM:249620
OMIM:249630	OMIM:249630
OMIM:249650	OMIM:249650
OMIM:249660	OMIM:249660
OMIM:249670	OMIM:249670
OMIM:249710	OMIM:249710
OMIM:250215	OMIM:250215
OMIM:250220	OMIM:250220
OMIM:250230	OMIM:250230
OMIM:250300	OMIM:250300
OMIM:250400	OMIM:250400
OMIM:250410	OMIM:250410
OMIM:250420	OMIM:250420
OMIM:250450	OMIM:250450
OMIM:250500	OMIM:250500
OMIM:250650	OMIM:250650
OMIM:250700	OMIM:250700
OMIM:250900	OMIM:250900
OMIM:250951	OMIM:250951
OMIM:251170	OMIM:175900
OMIM:251170	OMIM:260920
OMIM:251170	OMIM:610377
OMIM:251190	OMIM:251190
OMIM:251220	OMIM:251220
OMIM:251230	OMIM:251230
OMIM:251240	OMIM:251240
OMIM:251250	OMIM:251250
OMIM:251280	OMIM:251280
OMIM:251300	OMIM:251300
OMIM:251400	OMIM:251400
OMIM:251505	OMIM:251505
OMIM:251600	OMIM:251600
OMIM:251700	OMIM:251700
OMIM:251800	OMIM:251800
OMIM:251900	OMIM:251900
OMIM:251945	OMIM:251945
OMIM:251950	OMIM:251950
OMIM:252100	OMIM:252100
OMIM:252250	OMIM:252250
OMIM:252270	OMIM:252270
OMIM:252300	OMIM:252300
OMIM:252320	OMIM:252320
OMIM:252350	OMIM:252350
OMIM:252800	OMIM:607014
OMIM:252800	OMIM:607015
OMIM:252800	OMIM:607016
OMIM:253240	OMIM:253240
OMIM:253320	OMIM:253320
OMIM:253590	OMIM:253590
OMIM:253900	OMIM:253900
OMIM:254000	OMIM:254000
OMIM:254100	OMIM:254100
OMIM:254120	OMIM:254120
OMIM:254150	OMIM:254150
OMIM:254190	OMIM:254190
OMIM:254200	OMIM:254200
OMIM:254400	OMIM:254400
OMIM:254700	OMIM:254700
OMIM:254940	OMIM:254940
OMIM:254950	OMIM:254950
OMIM:254960	OMIM:254960
OMIM:255100	OMIM:255100
OMIM:255140	OMIM:255140
OMIM:255160	OMIM:255160
OMIM:255300	OMIM:255300
OMIM:255500	OMIM:255500
OMIM:255710	OMIM:255710
OMIM:255900	OMIM:255900
OMIM:255980	OMIM:255980
OMIM:255990	OMIM:255990
OMIM:255995	OMIM:255995
OMIM:256020	OMIM:256020
OMIM:256120	OMIM:256120
OMIM:256150	OMIM:256150
OMIM:256200	OMIM:256200
OMIM:256520	OMIM:256520
OMIM:256690	OMIM:256690
OMIM:256720	OMIM:256720
OMIM:256855	OMIM:256855
OMIM:256860	OMIM:256860
OMIM:256870	OMIM:256870
OMIM:257000	OMIM:257000
OMIM:257100	OMIM:257100
OMIM:257150	OMIM:257150
OMIM:257350	OMIM:257350
OMIM:257400	OMIM:257400
OMIM:257500	OMIM:257500
OMIM:257550	OMIM:257550
OMIM:257600	OMIM:257600
OMIM:257790	OMIM:257790
OMIM:257800	OMIM:257800
OMIM:257910	OMIM:257910
OMIM:257960	OMIM:257960
OMIM:257970	OMIM:257970
OMIM:258040	OMIM:258040
OMIM:258150	OMIM:258150
OMIM:258200	OMIM:258200
OMIM:258300	OMIM:258300
OMIM:258320	OMIM:258320
OMIM:258360	OMIM:258360
OMIM:258400	OMIM:258400
OMIM:258470	OMIM:258470
OMIM:258500	OMIM:258500
OMIM:258650	OMIM:258650
OMIM:258700	OMIM:258700
OMIM:258800	OMIM:258800
OMIM:258840	OMIM:258840
OMIM:258850	OMIM:258850
OMIM:258865	OMIM:258865
OMIM:259050	OMIM:259050
OMIM:259200	OMIM:259200
OMIM:259250	OMIM:259250
OMIM:259270	OMIM:259270
OMIM:259410	OMIM:259410
OMIM:259450	OMIM:259450
OMIM:259550	OMIM:259550
OMIM:259610	OMIM:259610
OMIM:259650	OMIM:259650
OMIM:259660	OMIM:259660
OMIM:259680	OMIM:259680
OMIM:259690	OMIM:259690
OMIM:259750	OMIM:259750
OMIM:259780	OMIM:259780
OMIM:260100	OMIM:260100
OMIM:260130	OMIM:260130
OMIM:260150	OMIM:260150
OMIM:260200	OMIM:260200
OMIM:260450	OMIM:260450
OMIM:260470	OMIM:260470
OMIM:260480	OMIM:260480
OMIM:260530	OMIM:260530
OMIM:260555	OMIM:260555
OMIM:260565	OMIM:260565
OMIM:260570	OMIM:260570
OMIM:260650	OMIM:260650
OMIM:260800	OMIM:260800
OMIM:260900	OMIM:260900
OMIM:260910	OMIM:260910
OMIM:260950	OMIM:260950
OMIM:260970	OMIM:260970
OMIM:261400	OMIM:261400
OMIM:261560	OMIM:261560
OMIM:261575	OMIM:261575
OMIM:261590	OMIM:261590
OMIM:261650	OMIM:261650
OMIM:261680	OMIM:261680
OMIM:261800	OMIM:261800
OMIM:261900	OMIM:261900
OMIM:261990	OMIM:261990
OMIM:262020	OMIM:262020
OMIM:262710	OMIM:262710
OMIM:262800	OMIM:262800
OMIM:262875	OMIM:262875
OMIM:262900	OMIM:262900
OMIM:263000	OMIM:263000
OMIM:263100	OMIM:263100
OMIM:263210	OMIM:263210
OMIM:263450	OMIM:263450
OMIM:263530	OMIM:263530
OMIM:263540	OMIM:263540
OMIM:263550	OMIM:263550
OMIM:263600	OMIM:263600
OMIM:263610	OMIM:263610
OMIM:263630	OMIM:263630
OMIM:264010	OMIM:264010
OMIM:264050	OMIM:264050
OMIM:264060	OMIM:264060
OMIM:264080	OMIM:264080
OMIM:264090	OMIM:264090
OMIM:264110	OMIM:264110
OMIM:264120	OMIM:264120
OMIM:264140	OMIM:264140
OMIM:264180	OMIM:264180
OMIM:264270	OMIM:264270
OMIM:264420	OMIM:264420
OMIM:264475	OMIM:264475
OMIM:264480	OMIM:264480
OMIM:264500	OMIM:264500
OMIM:264900	OMIM:612416
OMIM:265140	OMIM:265140
OMIM:265150	OMIM:265150
OMIM:265200	OMIM:265200
OMIM:265300	OMIM:265300
OMIM:265400	OMIM:265400
OMIM:265430	OMIM:265430
OMIM:265500	OMIM:265500
OMIM:265600	OMIM:265600
OMIM:265850	OMIM:265850
OMIM:265880	OMIM:265880
OMIM:265900	OMIM:265900
OMIM:265950	OMIM:265950
OMIM:266250	OMIM:266250
OMIM:266255	OMIM:266255
OMIM:266270	OMIM:266270
OMIM:266350	OMIM:266350
OMIM:266400	OMIM:266400
OMIM:266810	OMIM:266810
OMIM:266910	OMIM:266910
OMIM:267200	OMIM:267200
OMIM:267400	OMIM:267400
OMIM:267480	OMIM:267480
OMIM:267700	OMIM:267700
OMIM:267730	OMIM:267730
OMIM:267740	OMIM:267740
OMIM:267760	OMIM:267760
OMIM:267800	OMIM:267800
OMIM:267900	OMIM:267900
OMIM:268000	OMIM:268000
OMIM:268010	OMIM:268010
OMIM:268020	OMIM:268020
OMIM:268025	OMIM:268025
OMIM:268040	OMIM:268040
OMIM:268050	OMIM:268050
OMIM:268060	OMIM:268060
OMIM:268080	OMIM:268080
OMIM:268240	OMIM:268240
OMIM:268250	OMIM:268250
OMIM:268305	OMIM:268305
OMIM:268315	OMIM:268315
OMIM:268320	OMIM:268320
OMIM:268500	OMIM:268500
OMIM:268650	OMIM:268650
OMIM:268700	OMIM:268700
OMIM:268850	OMIM:268850
OMIM:269200	OMIM:269200
OMIM:269300	OMIM:269300
OMIM:269400	OMIM:269400
OMIM:269630	OMIM:269630
OMIM:269650	OMIM:269650
OMIM:269720	OMIM:269720
OMIM:269800	OMIM:269800
OMIM:269860	OMIM:269860
OMIM:269870	OMIM:269870
OMIM:270150	OMIM:270150
OMIM:270220	OMIM:270220
OMIM:270350	OMIM:270350
OMIM:270425	OMIM:270425
OMIM:270460	OMIM:270460
OMIM:270500	OMIM:270500
OMIM:270600	OMIM:270600
OMIM:270710	OMIM:270710
OMIM:270750	OMIM:270750
OMIM:270805	OMIM:270805
OMIM:270850	OMIM:270850
OMIM:270900	OMIM:270900
OMIM:270950	OMIM:270950
OMIM:271109	OMIM:271109
OMIM:271110	OMIM:271110
OMIM:271200	OMIM:271200
OMIM:271220	OMIM:271220
OMIM:271225	OMIM:271225
OMIM:271250	OMIM:271250
OMIM:271270	OMIM:271270
OMIM:271310	OMIM:271310
OMIM:271320	OMIM:271320
OMIM:271322	OMIM:271322
OMIM:271500	OMIM:271500
OMIM:271510	OMIM:271510
OMIM:271520	OMIM:271520
OMIM:271530	OMIM:271530
OMIM:271550	OMIM:271550
OMIM:271600	OMIM:271600
OMIM:271620	OMIM:271620
OMIM:271630	OMIM:271630
OMIM:271650	OMIM:271650
OMIM:271950	OMIM:271950
OMIM:271960	OMIM:271960
OMIM:272000	OMIM:272000
OMIM:272100	OMIM:272100
OMIM:272150	OMIM:272150
OMIM:272350	OMIM:272350
OMIM:272370	OMIM:272370
OMIM:272440	OMIM:272440
OMIM:272450	OMIM:272450
OMIM:272600	OMIM:272600
OMIM:272620	OMIM:272620
OMIM:272650	OMIM:272650
OMIM:272700	OMIM:272700
OMIM:272950	OMIM:272950
OMIM:272980	OMIM:272980
OMIM:273000	OMIM:273000
OMIM:273050	OMIM:273050
OMIM:273120	OMIM:273120
OMIM:273150	OMIM:273150
OMIM:273250	OMIM:273250
OMIM:273300	OMIM:273300
OMIM:273390	OMIM:273390
OMIM:273400	OMIM:273400
OMIM:273490	OMIM:273490
OMIM:273600	OMIM:273600
OMIM:273680	OMIM:273680
OMIM:273730	OMIM:273730
OMIM:273740	OMIM:273740
OMIM:273770	OMIM:273770
OMIM:273900	OMIM:273900
OMIM:274180	OMIM:231095
OMIM:274180	OMIM:614158
OMIM:274190	OMIM:274190
OMIM:274200	OMIM:274200
OMIM:274205	OMIM:274205
OMIM:274210	OMIM:274210
OMIM:274230	OMIM:274230
OMIM:274240	OMIM:274240
OMIM:274265	OMIM:274265
OMIM:275000	OMIM:275000
OMIM:275120	OMIM:275120
OMIM:275190	OMIM:275190
OMIM:275220	OMIM:275220
OMIM:275230	OMIM:275230
OMIM:275240	OMIM:275240
OMIM:275250	OMIM:275250
OMIM:275300	OMIM:275300
OMIM:275360	OMIM:612119
OMIM:275370	OMIM:275370
OMIM:275400	OMIM:275400
OMIM:275450	OMIM:275450
OMIM:275550	OMIM:275550
OMIM:275595	OMIM:275595
OMIM:276000	OMIM:167800
OMIM:276000	OMIM:614044
OMIM:276100	OMIM:276100
OMIM:276200	OMIM:276200
OMIM:276400	OMIM:276400
OMIM:276410	OMIM:276410
OMIM:276800	OMIM:276800
OMIM:276821	OMIM:276821
OMIM:276822	OMIM:276822
OMIM:276903	OMIM:276900
OMIM:276903	OMIM:600060
OMIM:276903	OMIM:601317
OMIM:277000	OMIM:277000
OMIM:277100	OMIM:277100
OMIM:277150	OMIM:277150
OMIM:277170	OMIM:277170
OMIM:277175	OMIM:277175
OMIM:277200	OMIM:277200
OMIM:277320	OMIM:277320
OMIM:277350	OMIM:277350
OMIM:277465	OMIM:277465
OMIM:277720	OMIM:277720
OMIM:277730	OMIM:277730
OMIM:277740	OMIM:277740
OMIM:277970	OMIM:277970
OMIM:277990	OMIM:277990
OMIM:278100	OMIM:278100
OMIM:278200	OMIM:278200
OMIM:278850	OMIM:278850
OMIM:278900	OMIM:278900
OMIM:279000	OMIM:279000
OMIM:300001	OMIM:300001
OMIM:300005	OMIM:105830
OMIM:300005	OMIM:300055
OMIM:300005	OMIM:300260
OMIM:300005	OMIM:300496
OMIM:300005	OMIM:300673
OMIM:300005	OMIM:312750
OMIM:300008	OMIM:300009
OMIM:300008	OMIM:300554
OMIM:300008	OMIM:308990
OMIM:300008	OMIM:310468
OMIM:300011	OMIM:300489
OMIM:300011	OMIM:304150
OMIM:300011	OMIM:309400
OMIM:300013	OMIM:300855
OMIM:300014	OMIM:302500
OMIM:300017	OMIM:300048
OMIM:300017	OMIM:300049
OMIM:300017	OMIM:300244
OMIM:300017	OMIM:300321
OMIM:300017	OMIM:300537
OMIM:300017	OMIM:304120
OMIM:300017	OMIM:305620
OMIM:300017	OMIM:309350
OMIM:300017	OMIM:311300
OMIM:300017	OMIM:314400
OMIM:300019	OMIM:309541
OMIM:300030	OMIM:300030
OMIM:300032	OMIM:300448
OMIM:300032	OMIM:301040
OMIM:300032	OMIM:309580
OMIM:300034	OMIM:300852
OMIM:300035	OMIM:304110
OMIM:300036	OMIM:300352
OMIM:300037	OMIM:194070
OMIM:300037	OMIM:312870
OMIM:300039	OMIM:304400
OMIM:300040	OMIM:300590
OMIM:300042	OMIM:300042
OMIM:300046	OMIM:300046
OMIM:300047	OMIM:300047
OMIM:300054	OMIM:300054
OMIM:300056	OMIM:309801
OMIM:300062	OMIM:300062
OMIM:300064	OMIM:300064
OMIM:300073	OMIM:300073
OMIM:300075	OMIM:300844
OMIM:300075	OMIM:303600
OMIM:300076	OMIM:300076
OMIM:300078	OMIM:252010
OMIM:300079	OMIM:300635
OMIM:300080	OMIM:311900
OMIM:300082	OMIM:300082
OMIM:300085	OMIM:300085
OMIM:300095	OMIM:300523
OMIM:300096	OMIM:300210
OMIM:300104	OMIM:300849
OMIM:300105	OMIM:309583
OMIM:300106	OMIM:300106
OMIM:300108	OMIM:300511
OMIM:300110	OMIM:300071
OMIM:300110	OMIM:300476
OMIM:300110	OMIM:300600
OMIM:300113	OMIM:300113
OMIM:300114	OMIM:300114
OMIM:300115	OMIM:300115
OMIM:300120	OMIM:300758
OMIM:300121	OMIM:300067
OMIM:300125	OMIM:300125
OMIM:300126	OMIM:305000
OMIM:300127	OMIM:300486
OMIM:300128	OMIM:300867
OMIM:300129	OMIM:300129
OMIM:300131	OMIM:300910
OMIM:300135	OMIM:301310
OMIM:300136	OMIM:300136
OMIM:300137	OMIM:300888
OMIM:300138	OMIM:300886
OMIM:300139	OMIM:300472
OMIM:300142	OMIM:300558
OMIM:300147	OMIM:300147
OMIM:300148	OMIM:300148
OMIM:300155	OMIM:300155
OMIM:300157	OMIM:300387
OMIM:300158	OMIM:300158
OMIM:300163	OMIM:300695
OMIM:300163	OMIM:300696
OMIM:300163	OMIM:300717
OMIM:300163	OMIM:300718
OMIM:300169	OMIM:300816
OMIM:300169	OMIM:310490
OMIM:300170	OMIM:300209
OMIM:300170	OMIM:300804
OMIM:300170	OMIM:311200
OMIM:300172	OMIM:300422
OMIM:300172	OMIM:300749
OMIM:300179	OMIM:300179
OMIM:300180	OMIM:302950
OMIM:300184	OMIM:300184
OMIM:300188	OMIM:300895
OMIM:300188	OMIM:305450
OMIM:300188	OMIM:309520
OMIM:300189	OMIM:300850
OMIM:300192	OMIM:300813
OMIM:300194	OMIM:300194
OMIM:300202	OMIM:313400
OMIM:300203	OMIM:105830
OMIM:300203	OMIM:300672
OMIM:300205	OMIM:302960
OMIM:300206	OMIM:300143
OMIM:300211	OMIM:300211
OMIM:300216	OMIM:300216
OMIM:300218	OMIM:300218
OMIM:300221	OMIM:300221
OMIM:300226	OMIM:300066
OMIM:300228	OMIM:300228
OMIM:300231	OMIM:300243
OMIM:300232	OMIM:300232
OMIM:300233	OMIM:300233
OMIM:300238	OMIM:300238
OMIM:300245	OMIM:300245
OMIM:300247	OMIM:300510
OMIM:300248	OMIM:300291
OMIM:300248	OMIM:300301
OMIM:300248	OMIM:300584
OMIM:300248	OMIM:300636
OMIM:300248	OMIM:300640
OMIM:300248	OMIM:308300
OMIM:300256	OMIM:300220
OMIM:300256	OMIM:300438
OMIM:300256	OMIM:300705
OMIM:300258	OMIM:300258
OMIM:300259	OMIM:300259
OMIM:300261	OMIM:300261
OMIM:300262	OMIM:300262
OMIM:300264	OMIM:300857
OMIM:300265	OMIM:306955
OMIM:300265	OMIM:314390
OMIM:300266	OMIM:300266
OMIM:300267	OMIM:300436
OMIM:300269	OMIM:300882
OMIM:300269	OMIM:309585
OMIM:300270	OMIM:300270
OMIM:300272	OMIM:300863
OMIM:300273	OMIM:300273
OMIM:300274	OMIM:300274
OMIM:300275	OMIM:300831
OMIM:300275	OMIM:308050
OMIM:300278	OMIM:310500
OMIM:300280	OMIM:300280
OMIM:300292	OMIM:222100
OMIM:300292	OMIM:304790
OMIM:300294	OMIM:308205
OMIM:300294	OMIM:308800
OMIM:300298	OMIM:300676
OMIM:300300	OMIM:300755
OMIM:300300	OMIM:307200
OMIM:300304	OMIM:300354
OMIM:300306	OMIM:300306
OMIM:300307	OMIM:302905
OMIM:300307	OMIM:303400
OMIM:300310	OMIM:300310
OMIM:300324	OMIM:300324
OMIM:300331	OMIM:300331
OMIM:300336	OMIM:300425
OMIM:300336	OMIM:300494
OMIM:300345	OMIM:300345
OMIM:300350	OMIM:249300
OMIM:300350	OMIM:309300
OMIM:300351	OMIM:300351
OMIM:300355	OMIM:300355
OMIM:300356	OMIM:304700
OMIM:300356	OMIM:311150
OMIM:300360	OMIM:300360
OMIM:300371	OMIM:300100
OMIM:300372	OMIM:300372
OMIM:300377	OMIM:300376
OMIM:300377	OMIM:302045
OMIM:300377	OMIM:310200
OMIM:300378	OMIM:300378
OMIM:300382	OMIM:300004
OMIM:300382	OMIM:300215
OMIM:300382	OMIM:300419
OMIM:300382	OMIM:308350
OMIM:300382	OMIM:309510
OMIM:300383	OMIM:312060
OMIM:300384	OMIM:310300
OMIM:300386	OMIM:308230
OMIM:300388	OMIM:300388
OMIM:300390	OMIM:303100
OMIM:300391	OMIM:301200
OMIM:300392	OMIM:277970
OMIM:300392	OMIM:300299
OMIM:300392	OMIM:301000
OMIM:300392	OMIM:313900
OMIM:300394	OMIM:302060
OMIM:300398	OMIM:300475
OMIM:300401	OMIM:312080
OMIM:300401	OMIM:312920
OMIM:300405	OMIM:300519
OMIM:300406	OMIM:300406
OMIM:300414	OMIM:301900
OMIM:300415	OMIM:310400
OMIM:300421	OMIM:300421
OMIM:300424	OMIM:300424
OMIM:300427	OMIM:300495
OMIM:300427	OMIM:300497
OMIM:300428	OMIM:300428
OMIM:300429	OMIM:300607
OMIM:300431	OMIM:300431
OMIM:300433	OMIM:300433
OMIM:300444	OMIM:300306
OMIM:300451	OMIM:305100
OMIM:300451	OMIM:313500
OMIM:300454	OMIM:300454
OMIM:300457	OMIM:302200
OMIM:300457	OMIM:302350
OMIM:300460	OMIM:300088
OMIM:300461	OMIM:311250
OMIM:300463	OMIM:309500
OMIM:300464	OMIM:300464
OMIM:300471	OMIM:300471
OMIM:300473	OMIM:300018
OMIM:300473	OMIM:300200
OMIM:300474	OMIM:307030
OMIM:300481	OMIM:300645
OMIM:300481	OMIM:306400
OMIM:300484	OMIM:300484
OMIM:300485	OMIM:300166
OMIM:300488	OMIM:300488
OMIM:300490	OMIM:308240
OMIM:300499	OMIM:309549
OMIM:300502	OMIM:308930
OMIM:300502	OMIM:312170
OMIM:300504	OMIM:300504
OMIM:300505	OMIM:300505
OMIM:300509	OMIM:300509
OMIM:300515	OMIM:300514
OMIM:300518	OMIM:300518
OMIM:300522	OMIM:309530
OMIM:300524	OMIM:300524
OMIM:300526	OMIM:300894
OMIM:300535	OMIM:300555
OMIM:300535	OMIM:309000
OMIM:300536	OMIM:300536
OMIM:300538	OMIM:300539
OMIM:300538	OMIM:304800
OMIM:300546	OMIM:305400
OMIM:300550	OMIM:307800
OMIM:300551	OMIM:300551
OMIM:300552	OMIM:300000
OMIM:300553	OMIM:300659
OMIM:300556	OMIM:300423
OMIM:300557	OMIM:300557
OMIM:300560	OMIM:300263
OMIM:300573	OMIM:300851
OMIM:300576	OMIM:300577
OMIM:300578	OMIM:300578
OMIM:300579	OMIM:300434
OMIM:300580	OMIM:300580
OMIM:300581	OMIM:300581
OMIM:300589	OMIM:300589
OMIM:300591	OMIM:300591
OMIM:300602	OMIM:300602
OMIM:300603	OMIM:300604
OMIM:300605	OMIM:300605
OMIM:300611	OMIM:300622
OMIM:300612	OMIM:300612
OMIM:300613	OMIM:300613
OMIM:300614	OMIM:300614
OMIM:300619	OMIM:300619
OMIM:300628	OMIM:310700
OMIM:300629	OMIM:300630
OMIM:300642	OMIM:300643
OMIM:300644	OMIM:301500
OMIM:300646	OMIM:300799
OMIM:300647	OMIM:300373
OMIM:300650	OMIM:300650
OMIM:300651	OMIM:305600
OMIM:300652	OMIM:300652
OMIM:300658	OMIM:305390
OMIM:300658	OMIM:310600
OMIM:300660	OMIM:300660
OMIM:300679	OMIM:300679
OMIM:300697	OMIM:300706
OMIM:300700	OMIM:300700
OMIM:300703	OMIM:300703
OMIM:300704	OMIM:300704
OMIM:300708	OMIM:300707
OMIM:300709	OMIM:300709
OMIM:300710	OMIM:300710
OMIM:300711	OMIM:300711
OMIM:300712	OMIM:300712
OMIM:300715	OMIM:300716
OMIM:300715	OMIM:300853
OMIM:300719	OMIM:300719
OMIM:300746	OMIM:122700
OMIM:300746	OMIM:300807
OMIM:300746	OMIM:306900
OMIM:300747	OMIM:308100
OMIM:300750	OMIM:300750
OMIM:300756	OMIM:300756
OMIM:300757	OMIM:312600
OMIM:300774	OMIM:300271
OMIM:300776	OMIM:300884
OMIM:300777	OMIM:300872
OMIM:300778	OMIM:300778
OMIM:300779	OMIM:300779
OMIM:300784	OMIM:300784
OMIM:300789	OMIM:300789
OMIM:300798	OMIM:306000
OMIM:300801	OMIM:300801
OMIM:300806	OMIM:309548
OMIM:300808	OMIM:300500
OMIM:300808	OMIM:300814
OMIM:300809	OMIM:300809
OMIM:300813	OMIM:300813
OMIM:300815	OMIM:300815
OMIM:300821	OMIM:303700
OMIM:300821	OMIM:303800
OMIM:300822	OMIM:303700
OMIM:300822	OMIM:303900
OMIM:300823	OMIM:309900
OMIM:300827	OMIM:609630
OMIM:300829	OMIM:300829
OMIM:300830	OMIM:300830
OMIM:300833	OMIM:300833
OMIM:300836	OMIM:308700
OMIM:300839	OMIM:312700
OMIM:300841	OMIM:306700
OMIM:300843	OMIM:300843
OMIM:300845	OMIM:300845
OMIM:300856	OMIM:300856
OMIM:300858	OMIM:300858
OMIM:300861	OMIM:300861
OMIM:300864	OMIM:300864
OMIM:300869	OMIM:300869
OMIM:300870	OMIM:300870
OMIM:300881	OMIM:300881
OMIM:300885	OMIM:300887
OMIM:300897	OMIM:314580
OMIM:300906	OMIM:300905
OMIM:301201	OMIM:301201
OMIM:301220	OMIM:301220
OMIM:301300	OMIM:300751
OMIM:301300	OMIM:300752
